MEETING DATE,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525
9/18/2024,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,75.0%
11/7/2024,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.8%,38.5%,54.7%,0.0%
12/18/2024,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,18.9%,44.7%,33.9%,0.0%,0.0%
1/29/2025,0.0%,0.0%,0.0%,0.0%,0.2%,3.5%,20.4%,44.1%,31.9%,0.0%,0.0%,0.0%
3/19/2025,0.0%,0.0%,0.0%,0.5%,5.2%,22.7%,42.8%,28.7%,0.0%,0.0%,0.0%,0.0%
5/7/2025,0.0%,0.0%,0.3%,3.8%,17.6%,36.9%,32.9%,8.5%,0.0%,0.0%,0.0%,0.0%
6/18/2025,0.0%,0.2%,2.4%,11.9%,28.9%,34.5%,18.5%,3.5%,0.0%,0.0%,0.0%,0.0%
7/30/2025,0.2%,2.1%,10.6%,26.7%,33.8%,20.7%,5.5%,0.5%,0.0%,0.0%,0.0%,0.0%
9/17/2025,0.8%,4.9%,15.8%,29.0%,29.6%,15.8%,3.9%,0.3%,0.0%,0.0%,0.0%,0.0%
